date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
08:15:32	0/0	---M--	408	error ('')			https://agmstudio.io/themes/material-style/1.2.1/component-alerts.html	D:/Plantilla-Material%20Style-Boostrap/material_style/agmstudio.io/themes/material-style/1.2.1/component-alerts.html	(from https://agmstudio.io/themes/material-style/1.2.1/)
08:15:34	103649/103649	---M--	200	added ('OK')	text/html	date:Thu,%2004%20May%202017%2012:15:37%20GMT	https://agmstudio.io/themes/material-style/1.2.1/component-labels.html	D:/Plantilla-Material%20Style-Boostrap/material_style/agmstudio.io/themes/material-style/1.2.1/component-labels.html	(from https://agmstudio.io/themes/material-style/1.2.1/)
08:15:37	120228/120228	---M--	200	added ('OK')	text/html	date:Thu,%2004%20May%202017%2012:15:40%20GMT	https://agmstudio.io/themes/material-style/1.2.1/component-carousels.html	D:/Plantilla-Material%20Style-Boostrap/material_style/agmstudio.io/themes/material-style/1.2.1/component-carousels.html	(from https://agmstudio.io/themes/material-style/1.2.1/)
08:15:45	130010/130010	---M--	200	added ('OK')	image/jpeg	date:Thu,%2026%20Jan%202017%2022:06:01%20GMT	https://agmstudio.io/themes/material-style/1.2.1/assets/img/demo/car2.jpg	D:/Plantilla-Material%20Style-Boostrap/material_style/agmstudio.io/themes/material-style/1.2.1/assets/img/demo/car2.jpg	(from https://agmstudio.io/themes/material-style/1.2.1/)
08:15:48	797472/797472	---M--	200	added ('OK')	image/png	date:Thu,%2026%20Jan%202017%2022:06:01%20GMT	https://agmstudio.io/themes/material-style/1.2.1/assets/img/demo/car1.png	D:/Plantilla-Material%20Style-Boostrap/material_style/agmstudio.io/themes/material-style/1.2.1/assets/img/demo/car1.png	(from https://agmstudio.io/themes/material-style/1.2.1/)
08:15:49	122857/122857	---M--	200	added ('OK')	image/jpeg	date:Thu,%2026%20Jan%202017%2022:06:10%20GMT	https://agmstudio.io/themes/material-style/1.2.1/assets/img/demo/paris.jpg	D:/Plantilla-Material%20Style-Boostrap/material_style/agmstudio.io/themes/material-style/1.2.1/assets/img/demo/paris.jpg	(from https://agmstudio.io/themes/material-style/1.2.1/)
08:15:50	5609/5609	---M--	200	added ('OK')	image/png	date:Thu,%2026%20Jan%202017%2022:06:00%20GMT	https://agmstudio.io/themes/material-style/1.2.1/assets/img/demo/car1-thumb.png	D:/Plantilla-Material%20Style-Boostrap/material_style/agmstudio.io/themes/material-style/1.2.1/assets/img/demo/car1-thumb.png	(from https://agmstudio.io/themes/material-style/1.2.1/)
08:15:54	1625/1625	---M--	200	added ('OK')	image/jpeg	date:Thu,%2026%20Jan%202017%2022:06:01%20GMT	https://agmstudio.io/themes/material-style/1.2.1/assets/img/demo/car2-thumb.jpg	D:/Plantilla-Material%20Style-Boostrap/material_style/agmstudio.io/themes/material-style/1.2.1/assets/img/demo/car2-thumb.jpg	(from https://agmstudio.io/themes/material-style/1.2.1/)
08:15:57	4895/4895	---M--	200	added ('OK')	image/png	date:Thu,%2026%20Jan%202017%2022:06:10%20GMT	https://agmstudio.io/themes/material-style/1.2.1/assets/img/demo/paris-thumb.png	D:/Plantilla-Material%20Style-Boostrap/material_style/agmstudio.io/themes/material-style/1.2.1/assets/img/demo/paris-thumb.png	(from https://agmstudio.io/themes/material-style/1.2.1/)
08:15:59	290/290	---M--	200	added ('OK')	application/javascript	date:Thu,%2026%20Jan%202017%2022:06:34%20GMT	https://agmstudio.io/themes/material-style/1.2.1/assets/js/component-carousels.js	D:/Plantilla-Material%20Style-Boostrap/material_style/agmstudio.io/themes/material-style/1.2.1/assets/js/component-carousels.js	(from https://agmstudio.io/themes/material-style/1.2.1/)
08:15:59	0/0	---M--	408	error ('')			https://agmstudio.io/themes/material-style/1.2.1/assets/css/width-boxed.min.css	D:/Plantilla-Material%20Style-Boostrap/material_style/agmstudio.io/themes/material-style/1.2.1/assets/css/width-boxed.min.html	(from https://agmstudio.io/themes/material-style/1.2.1/)
08:15:59	0/0	---M--	408	error ('')			https://agmstudio.io/themes/material-style/1.2.1/home-cv4.html	D:/Plantilla-Material%20Style-Boostrap/material_style/agmstudio.io/themes/material-style/1.2.1/home-cv4.html	(from https://agmstudio.io/themes/material-style/1.2.1/)
08:15:59	0/0	---M--	408	error ('')			https://agmstudio.io/themes/material-style/1.2.1/home-shop2.html	D:/Plantilla-Material%20Style-Boostrap/material_style/agmstudio.io/themes/material-style/1.2.1/home-shop2.html	(from https://agmstudio.io/themes/material-style/1.2.1/)
08:15:59	0/0	---M--	408	error ('')			https://agmstudio.io/themes/material-style/1.2.1/home-cv2.html	D:/Plantilla-Material%20Style-Boostrap/material_style/agmstudio.io/themes/material-style/1.2.1/home-cv2.html	(from https://agmstudio.io/themes/material-style/1.2.1/)
08:15:59	0/0	---M--	408	error ('')			https://agmstudio.io/themes/material-style/1.2.1/page-about4.html	D:/Plantilla-Material%20Style-Boostrap/material_style/agmstudio.io/themes/material-style/1.2.1/page-about4.html	(from https://agmstudio.io/themes/material-style/1.2.1/)
08:15:59	0/0	---M--	408	error ('')			https://agmstudio.io/themes/material-style/1.2.1/page-login.html	D:/Plantilla-Material%20Style-Boostrap/material_style/agmstudio.io/themes/material-style/1.2.1/page-login.html	(from https://agmstudio.io/themes/material-style/1.2.1/)
08:15:59	0/0	---M--	408	error ('')			https://agmstudio.io/themes/material-style/1.2.1/page-pricing.html	D:/Plantilla-Material%20Style-Boostrap/material_style/agmstudio.io/themes/material-style/1.2.1/page-pricing.html	(from https://agmstudio.io/themes/material-style/1.2.1/)
08:15:59	0/0	---M--	408	error ('')			https://agmstudio.io/themes/material-style/1.2.1/component-blockquotes.html	D:/Plantilla-Material%20Style-Boostrap/material_style/agmstudio.io/themes/material-style/1.2.1/component-blockquotes.html	(from https://agmstudio.io/themes/material-style/1.2.1/)
08:15:59	0/0	---M--	408	error ('')			https://agmstudio.io/themes/material-style/1.2.1/component-basic-buttons.html	D:/Plantilla-Material%20Style-Boostrap/material_style/agmstudio.io/themes/material-style/1.2.1/component-basic-buttons.html	(from https://agmstudio.io/themes/material-style/1.2.1/)
08:15:59	0/0	---M--	408	error ('')			https://agmstudio.io/themes/material-style/1.2.1/component-buttons-components.html	D:/Plantilla-Material%20Style-Boostrap/material_style/agmstudio.io/themes/material-style/1.2.1/component-buttons-components.html	(from https://agmstudio.io/themes/material-style/1.2.1/)
08:15:59	0/0	---M--	408	error ('')			https://agmstudio.io/themes/material-style/1.2.1/component-alerts.html	D:/Plantilla-Material%20Style-Boostrap/material_style/agmstudio.io/themes/material-style/1.2.1/component-alerts.html	(from https://agmstudio.io/themes/material-style/1.2.1/)
